id;user_id;name;favorite_id
1;1;Jonathan Fisher;66
2;1;Jonathan Fisher;20
3;2;Franklin Jerde;59
4;2;Franklin Jerde;11
5;3;Willard Romaguera;28
6;3;Willard Romaguera;59
7;4;Joseph Legros;26
8;4;Joseph Legros;64
9;4;Joseph Legros;83
10;5;Theodore Douglas;83
11;5;Theodore Douglas;3
12;5;Theodore Douglas;56
13;6;Kristen Hane II;46
14;6;Kristen Hane II;4
15;6;Kristen Hane II;100
16;7;Roderick Nader;70
17;7;Roderick Nader;40
18;7;Roderick Nader;45
19;8;Joyce Trantow;77
20;8;Joyce Trantow;38
21;9;Forrest Schaefer;23
22;10;Alberto Hessel;49
23;11;Herbert Wolff;3
24;12;Cassandra Mayert;30
25;13;Jeannette Waters;76
26;14;Wanda Kuhlman;67
27;15;Valerie Doyle;26
28;16;Lori Hirthe;45
29;17;Jon Williamson;93
30;17;Jon Williamson;30
31;17;Jon Williamson;50
32;18;Hope Brakus;43
33;18;Hope Brakus;47
34;19;Ms. Wendell Anderson;78
35;20;Wallace Borer;69
36;21;Mrs. Kerry Christiansen;18
37;21;Mrs. Kerry Christiansen;53
38;21;Mrs. Kerry Christiansen;80
39;22;Shannon Smith;23
40;22;Shannon Smith;99
41;23;Ms. Clara Harris;20
42;24;Irma Mohr;77
43;24;Irma Mohr;3
44;24;Irma Mohr;9
45;25;Lois Hintz;93
46;26;Shari Weimann;10
47;27;Allison Bode;6
48;27;Allison Bode;91
49;27;Allison Bode;81
50;28;Tricia Runolfsdottir;94
51;28;Tricia Runolfsdottir;14
52;28;Tricia Runolfsdottir;100
53;29;Edgar Ebert;16
54;30;Lowell Marks;5
55;30;Lowell Marks;27
56;31;Eula Russel;90
57;31;Eula Russel;38
58;31;Eula Russel;2
59;32;Miss Kimberly Legros;46
60;32;Miss Kimberly Legros;23
61;33;Audrey Hagenes I;72
62;34;Forrest Pagac;61
63;34;Forrest Pagac;53
64;35;Myra Cole;86
65;36;Harriet Schoen;6
66;36;Harriet Schoen;68
67;37;Sean Shanahan;50
68;38;Roberta Barrows;20
69;38;Roberta Barrows;38
70;38;Roberta Barrows;92
71;39;Brandi Gleason;77
72;40;Randall Yost DDS;68
73;40;Randall Yost DDS;17
74;40;Randall Yost DDS;95
75;41;Essie Beer;25
76;41;Essie Beer;32
77;41;Essie Beer;32
78;42;Leland Stiedemann;45
79;42;Leland Stiedemann;62
80;42;Leland Stiedemann;66
81;43;Sadie Brekke PhD;56
82;43;Sadie Brekke PhD;70
83;44;Brenda Robel;76
84;44;Brenda Robel;7
85;44;Brenda Robel;9
86;45;Dana Weimann;48
87;46;Mr. Wallace Bode;65
88;47;Eleanor Kuhic;47
89;48;Irvin Stiedemann;48
90;48;Irvin Stiedemann;100
91;49;Alberta Gleichner;8
92;49;Alberta Gleichner;42
93;49;Alberta Gleichner;57
94;50;Max Mohr;51
95;50;Max Mohr;32
96;51;Anita Larkin;13
97;51;Anita Larkin;25
98;52;Bradley Nienow;21
99;53;Raymond Prohaska;90
100;53;Raymond Prohaska;35
101;54;Ronnie Stehr;12
102;55;Ramona Upton;32
103;55;Ramona Upton;7
104;56;Amy Cassin;92
105;57;Virginia Buckridge;4
106;57;Virginia Buckridge;38
107;58;Kristine Schinner;16
108;59;Lori Ankunding;17
109;60;Miss Clara Gutkowski;24
110;60;Miss Clara Gutkowski;91
111;60;Miss Clara Gutkowski;35
112;61;Sidney Gislason;56
113;62;Georgia Hintz;11
114;62;Georgia Hintz;29
115;63;Latoya Crist;12
116;63;Latoya Crist;17
117;64;Archie Medhurst;4
118;65;Eula Zemlak;94
119;65;Eula Zemlak;21
120;66;Terrance Fadel;17
121;66;Terrance Fadel;55
122;66;Terrance Fadel;74
123;67;Ronnie Parker;34
124;67;Ronnie Parker;19
125;67;Ronnie Parker;7
126;68;Ana Gleichner;64
127;68;Ana Gleichner;37
128;68;Ana Gleichner;55
129;69;Wendell Graham;37
130;70;Paulette Hoeger MD;1
131;70;Paulette Hoeger MD;22
132;70;Paulette Hoeger MD;41
133;71;Bryant Tremblay;84
134;71;Bryant Tremblay;56
135;72;Shirley Ratke;71
136;72;Shirley Ratke;21
137;73;Christine Leuschke;35
138;73;Christine Leuschke;65
139;74;Carla Kuhic;60
140;74;Carla Kuhic;14
141;75;Reginald Block;94
142;75;Reginald Block;97
143;76;Judith Kuphal;81
144;76;Judith Kuphal;58
145;76;Judith Kuphal;19
146;77;Marty Doyle;16
147;78;Marshall Stiedemann;86
148;78;Marshall Stiedemann;65
149;79;Dolores Stokes;1
150;80;Miss Dawn Jaskolski;71
151;81;Jim Mitchell;72
152;82;Shelley Bashirian;95
153;83;Stella Hilll;34
154;83;Stella Hilll;36
155;83;Stella Hilll;20
156;84;Ronnie Kutch;6
157;84;Ronnie Kutch;51
158;84;Ronnie Kutch;51
159;85;Miss Tim Klein;21
160;85;Miss Tim Klein;78
161;85;Miss Tim Klein;95
162;86;Sara Blick;64
163;86;Sara Blick;6
164;87;Sammy Beahan DVM;16
165;88;Darrin Johnston;90
166;88;Darrin Johnston;25
167;89;Ervin Kuhic;44
168;90;Mrs. Gerardo Jaskolski;84
169;90;Mrs. Gerardo Jaskolski;34
170;90;Mrs. Gerardo Jaskolski;95
171;91;Dewey Little;77
172;92;Dr. Duane Bartell;99
173;92;Dr. Duane Bartell;32
174;93;Mrs. Yvonne Feeney;86
175;93;Mrs. Yvonne Feeney;36
176;94;Jermaine Rowe MD;44
177;94;Jermaine Rowe MD;72
178;95;Caroline Hills;98
179;95;Caroline Hills;75
180;95;Caroline Hills;36
181;96;Hilda Abbott;73
182;97;Dora Smitham;39
183;97;Dora Smitham;29
184;98;Marty Powlowski;4
185;99;Faye Rowe;45
186;99;Faye Rowe;39
187;100;Jimmy Hagenes;43
